trip_id,route_id,service_id,direction_id
107143,21812,Regular,0
104827,20953,Regular,0
106062,26491,Regular,1
106066,26491,Regular,1
106712,24436,Regular,1
123711,24629,Regular,0
8341,26951,Regular,1
108491,25972,Regular,0
112884,25666,Regular,0
92155,25717,Regular,1
85204,26196,Regular,1
97874,26786,Regular,0
123713,24629,Regular,0
123715,24629,Regular,0
113420,22945,Regular,0
104837,20961,Regular,1
104157,21222,Regular,1
120336,24417,Regular,0
116294,23031,Regular,0
120342,24417,Regular,0
102092,22937,Regular,0
36049,26951,Regular,1
94285,19124,Regular,0
114676,22595,Regular,0
15135,22704,Regular,0
120354,24741,Regular,1
36726,18225,Regular,0
123717,24629,Regular,0
76965,16394,Regular,0
110312,22935,Regular,0
110310,22935,Regular,0
107136,21815,Regular,1
11218,21805,Regular,0
15133,22704,Regular,0
114777,22297,Regular,1
74888,25717,Regular,1
95276,26703,Regular,1
97882,26786,Regular,0
15137,22704,Regular,0
15131,22704,Regular,0
106654,24436,Regular,1
123719,24629,Regular,0
102876,27290,Regular,1
114629,24439,Regular,0
9305,26049,Regular,0
123721,24629,Regular,0
114801,22297,Regular,1
51670,18157,Regular,1
105075,27171,Regular,0
90977,24907,Regular,1
128346,25341,Regular,0
128347,25342,Regular,1
128345,25339,Regular,1
111956,26870,Regular,0
9311,26049,Regular,0
9309,26049,Regular,0
111797,21534,Regular,1
83353,27171,Regular,0
109015,27129,Regular,0
111536,27130,Regular,0
104321,27290,Regular,1
13544,18180,Regular,0
96328,19950,Regular,0
114861,24166,Regular,1
111906,21533,Regular,0
114162,22186,Regular,0
120179,24416,Regular,0
120180,23884,Regular,0
114746,22297,Regular,1
107396,24729,Regular,1
100653,26652,Regular,1
128352,25341,Regular,0
90973,24907,Regular,1
90975,24907,Regular,1
74916,25717,Regular,1
74918,25717,Regular,1
89248,26268,Regular,0
120358,24741,Regular,1
113982,24206,Regular,1
114021,24118,Regular,1
16142,21671,Regular,0
16140,21671,Regular,0
16148,21671,Regular,0
16134,21671,Regular,0
16144,21671,Regular,0
16138,21671,Regular,0
93567,19791,Regular,1
106623,24437,Regular,0
11725,18916,Regular,1
89698,18916,Regular,1
101709,24986,Regular,1
102091,26283,Regular,1
57414,26329,Regular,0
74920,25717,Regular,1
74924,25717,Regular,1
74926,25717,Regular,1
128331,25857,Regular,1
120181,26080,Regular,1
67480,26329,Regular,0
10127,24152,Regular,1
108763,21481,Regular,1
112996,24286,Regular,0
112017,21931,Regular,1
94309,19592,Regular,1
98724,26404,Regular,0
98718,26404,Regular,0
94315,19592,Regular,1
85978,22698,Regular,0
85984,22698,Regular,0
85974,22698,Regular,0
85976,22698,Regular,0
112111,24445,Regular,0
114769,22297,Regular,1
44355,16226,Regular,1
90222,26942,Regular,1
44531,24599,Regular,0
104814,20956,Regular,1
110509,22937,Regular,0
11225,23121,Regular,1
85980,22698,Regular,0
85982,22698,Regular,0
44371,16226,Regular,1
98728,26404,Regular,0
101885,24796,Regular,0
101878,24796,Regular,0
128336,25337,Regular,0
111265,26840,Regular,1
94222,19102,Regular,1
112108,24444,Regular,1
120175,22970,Regular,0
120173,23884,Regular,0
112487,24303,Regular,1
69883,24152,Regular,1
69900,24152,Regular,1
118030,24721,Regular,0
74650,23191,Regular,1
74644,23191,Regular,1
109059,27129,Regular,0
120187,23884,Regular,0
120189,22970,Regular,0
112473,24303,Regular,1
13582,18180,Regular,0
94056,18180,Regular,0
94496,18180,Regular,0
71576,18180,Regular,0
40603,24113,Regular,1
106724,24436,Regular,1
103219,25971,Regular,0
120176,26080,Regular,1
78803,26859,Regular,0
78807,26859,Regular,0
112106,24444,Regular,1
128318,25335,Regular,0
78874,13338,Regular,1
120200,22971,Regular,1
120201,23884,Regular,0
120199,22970,Regular,0
120205,22970,Regular,0
120207,24416,Regular,0
105037,20980,Regular,0
120208,22969,Regular,1
120209,22970,Regular,0
120213,22970,Regular,0
120214,22971,Regular,1
111684,23591,Regular,0
111788,21533,Regular,0
111790,21533,Regular,0
85131,24907,Regular,1
109923,25208,Regular,1
128319,25336,Regular,1
128342,25337,Regular,0
128340,25337,Regular,0
128344,25858,Regular,0
120210,26080,Regular,1
120202,26080,Regular,1
99509,25464,Regular,0
99503,25464,Regular,0
99505,25464,Regular,0
120212,26078,Regular,1
120206,26078,Regular,1
120204,26078,Regular,1
36161,26329,Regular,0
11354,26411,Regular,0
26615,24740,Regular,1
114719,22609,Regular,0
120215,23884,Regular,0
17644,22645,Regular,0
120217,22970,Regular,0
120219,22970,Regular,0
17654,22645,Regular,0
17652,22645,Regular,0
17648,22645,Regular,0
17642,22645,Regular,0
17636,22645,Regular,0
17640,22645,Regular,0
115901,24123,Regular,1
17656,22645,Regular,0
17646,22645,Regular,0
120567,23327,Regular,1
110404,21574,Regular,0
110412,21574,Regular,0
111708,27329,Regular,1
11700,21786,Regular,0
17638,22645,Regular,0
128320,25335,Regular,0
120218,26078,Regular,1
120216,26078,Regular,1
109613,26511,Regular,1
89268,26268,Regular,0
95442,18206,Regular,1
120221,22970,Regular,0
94151,18206,Regular,1
36020,27171,Regular,0
110357,21576,Regular,1
17650,22645,Regular,0
17658,22645,Regular,0
14483,21671,Regular,0
14479,21671,Regular,0
78800,16957,Regular,1
14491,21671,Regular,0
120194,22969,Regular,1
11266,26411,Regular,0
69893,23626,Regular,0
120186,24416,Regular,0
36014,27171,Regular,0
109493,26511,Regular,1
120184,22970,Regular,0
95072,18195,Regular,1
128322,25335,Regular,0
128323,25336,Regular,1
102055,25883,Regular,0
109523,26511,Regular,1
120190,26078,Regular,1
120222,26080,Regular,1
78712,26861,Regular,0
117621,23241,Regular,1
94228,19102,Regular,1
26609,24740,Regular,1
46824,15995,Regular,0
110381,21576,Regular,1
113867,24455,Regular,0
82642,22942,Regular,0
40520,26411,Regular,0
6245,27177,Regular,0
89453,27177,Regular,0
109581,26511,Regular,1
52029,11436,Regular,0
69233,17249,Regular,0
69221,17249,Regular,0
71586,18180,Regular,0
76500,13396,Regular,0
104054,26545,Regular,0
128324,25335,Regular,0
128325,25336,Regular,1
85209,26564,Regular,1
117702,25603,Regular,0
117698,25603,Regular,0
51623,25663,Regular,0
51615,25663,Regular,0
51603,25663,Regular,0
88044,26564,Regular,1
104972,26184,Regular,1
120185,26078,Regular,1
120183,26078,Regular,1
120178,26078,Regular,1
98840,27288,Regular,0
89160,26268,Regular,0
85155,26268,Regular,0
98844,27288,Regular,0
11258,26411,Regular,0
82623,22942,Regular,0
11310,26411,Regular,0
26611,24740,Regular,1
26613,24740,Regular,1
13520,18180,Regular,0
117694,23280,Regular,0
26617,24740,Regular,1
102885,24819,Regular,0
40616,21788,Regular,0
11369,26740,Regular,1
128326,25335,Regular,0
128327,25336,Regular,1
50653,25653,Regular,0
50682,25653,Regular,0
89168,26268,Regular,0
50667,17238,Regular,1
102883,24819,Regular,0
109048,27057,Regular,1
83367,27171,Regular,0
76469,13398,Regular,1
76511,13398,Regular,1
13550,18180,Regular,0
36723,18224,Regular,1
94492,18180,Regular,0
36721,18224,Regular,1
14489,21671,Regular,0
14487,21671,Regular,0
14485,21671,Regular,0
14493,21671,Regular,0
69242,16490,Regular,1
51564,12723,Regular,1
51628,12723,Regular,1
88691,25656,Regular,1
32647,26822,Regular,1
29996,26651,Regular,1
30184,26707,Regular,1
30180,26707,Regular,1
99984,27103,Regular,1
102879,24819,Regular,0
99983,26999,Regular,0
119449,24646,Regular,0
119501,24646,Regular,0
102881,24819,Regular,0
102875,24819,Regular,0
102877,24819,Regular,0
103708,13109,Regular,1
69172,13405,Regular,1
108283,21456,Regular,0
56008,12245,Regular,1
69898,24152,Regular,1
115931,22877,Regular,0
45888,23121,Regular,1
115935,22877,Regular,0
102020,26511,Regular,1
89106,24123,Regular,1
66185,24431,Regular,1
49751,26213,Regular,0
120227,25883,Regular,0
49755,26213,Regular,0
49753,26213,Regular,0
109503,26511,Regular,1
109509,26511,Regular,1
95262,26703,Regular,1
50588,26569,Regular,1
86228,23121,Regular,1
11185,23121,Regular,1
66341,24431,Regular,1
99018,27288,Regular,0
88699,19496,Regular,0
19113,24026,Regular,1
19119,24026,Regular,1
19115,24026,Regular,1
19117,24026,Regular,1
99901,26999,Regular,0
95965,18762,Regular,0
95975,18762,Regular,0
99022,27288,Regular,0
99993,26999,Regular,0
17457,26506,Regular,0
99903,27004,Regular,0
102393,24757,Regular,0
99024,27288,Regular,0
118923,25848,Regular,0
118925,25848,Regular,0
118919,25848,Regular,0
36210,26324,Regular,1
18772,12930,Regular,1
96313,19952,Regular,0
18748,12930,Regular,1
115865,22517,Regular,0
105072,26951,Regular,1
99967,27004,Regular,0
69383,17008,Regular,0
99020,27288,Regular,0
102397,24757,Regular,0
116832,27288,Regular,0
116826,27288,Regular,0
13518,18180,Regular,0
13588,18180,Regular,0
113956,22100,Regular,1
102399,24757,Regular,0
102395,24757,Regular,0
113958,25582,Regular,0
72288,26161,Regular,0
115863,25972,Regular,0
72284,26161,Regular,0
72286,26161,Regular,0
115861,25972,Regular,0
115867,25972,Regular,0
103774,26572,Regular,0
103778,26572,Regular,0
109475,26511,Regular,1
58433,27282,Regular,1
51141,12817,Regular,1
113951,22102,Regular,0
78282,22707,Regular,0
78278,22707,Regular,0
78266,22707,Regular,0
113963,22102,Regular,0
102391,24757,Regular,0
115859,25972,Regular,0
78725,26861,Regular,0
89154,26268,Regular,0
52958,26329,Regular,0
116159,27015,Regular,1
113964,22100,Regular,1
78268,22707,Regular,0
102389,24757,Regular,0
102387,24757,Regular,0
11344,26411,Regular,0
105069,27171,Regular,0
98856,27288,Regular,0
54513,27290,Regular,1
78264,22707,Regular,0
78276,22707,Regular,0
78274,22707,Regular,0
78280,22707,Regular,0
78272,22707,Regular,0
46882,15995,Regular,0
103792,26572,Regular,0
11206,21805,Regular,0
13608,18180,Regular,0
46814,15995,Regular,0
11136,21805,Regular,0
103794,26572,Regular,0
58572,22645,Regular,0
58574,22645,Regular,0
58570,22645,Regular,0
58584,22645,Regular,0
98852,27288,Regular,0
98854,27288,Regular,0
11248,26411,Regular,0
46810,15995,Regular,0
95275,15799,Regular,0
95265,15799,Regular,0
76843,25749,Regular,0
36239,26329,Regular,0
103826,26572,Regular,0
103830,26572,Regular,0
98850,27288,Regular,0
58576,22645,Regular,0
116675,24084,Regular,0
58582,22645,Regular,0
52727,10248,Regular,0
98848,27288,Regular,0
44361,16226,Regular,1
33991,18700,Regular,1
86324,23626,Regular,0
40592,21788,Regular,0
45910,23121,Regular,1
89110,24123,Regular,1
89094,24123,Regular,1
98942,27288,Regular,0
115934,21935,Regular,1
98936,27288,Regular,0
66322,24433,Regular,0
66330,24433,Regular,0
11703,18916,Regular,1
102385,24757,Regular,0
40535,26411,Regular,0
45884,23121,Regular,1
45882,23121,Regular,1
11356,26411,Regular,0
85113,18916,Regular,1
45899,20302,Regular,0
93589,26786,Regular,0
43813,25687,Regular,1
52972,26329,Regular,0
78805,26859,Regular,0
98944,27288,Regular,0
45943,21805,Regular,0
98938,27288,Regular,0
66146,24433,Regular,0
99087,27288,Regular,0
99091,27288,Regular,0
66328,24433,Regular,0
114707,24123,Regular,1
89203,24123,Regular,1
89253,24123,Regular,1
23553,11598,Regular,1
22577,24123,Regular,1
40612,21788,Regular,0
95961,18762,Regular,0
69095,13386,Regular,1
96372,19951,Regular,1
34001,18700,Regular,1
99093,27288,Regular,0
99089,27288,Regular,0
75911,24583,Regular,1
78716,26861,Regular,0
85161,26268,Regular,0
99504,25748,Regular,1
52965,26324,Regular,1
120566,23229,Regular,1
66270,24433,Regular,0
66326,24433,Regular,0
116510,24599,Regular,0
78812,16957,Regular,1
94625,19202,Regular,1
11302,26411,Regular,0
106070,26491,Regular,1
11742,21786,Regular,0
99095,27288,Regular,0
66324,24433,Regular,0
99034,27288,Regular,0
116508,24599,Regular,0
27243,24749,Regular,1
38713,24662,Regular,0
114835,25208,Regular,1
109851,25208,Regular,1
92838,19615,Regular,1
104398,25673,Regular,1
54560,27290,Regular,1
22572,26268,Regular,0
99032,27288,Regular,0
99030,27288,Regular,0
85134,23587,Regular,0
85136,23587,Regular,0
96370,19951,Regular,1
103538,16486,Regular,0
11730,21786,Regular,0
103540,16486,Regular,0
103542,16486,Regular,0
103544,16486,Regular,0
40447,26411,Regular,0
85144,23587,Regular,0
85140,23587,Regular,0
85142,23587,Regular,0
85138,23587,Regular,0
98956,27288,Regular,0
103539,16485,Regular,1
103541,16485,Regular,1
103543,16485,Regular,1
103545,16485,Regular,1
86328,23626,Regular,0
46920,10738,Regular,0
89144,26268,Regular,0
114696,26268,Regular,0
52963,26324,Regular,1
117641,23281,Regular,1
11282,26411,Regular,0
4187,26521,Regular,1
117715,23269,Regular,1
78946,13338,Regular,1
78868,13338,Regular,1
117783,23244,Regular,1
117785,23244,Regular,1
117605,23241,Regular,1
117717,23269,Regular,1
117719,23269,Regular,1
117727,23244,Regular,1
117721,23269,Regular,1
69917,23626,Regular,0
69930,23626,Regular,0
117723,23269,Regular,1
77487,18002,Regular,1
98964,27288,Regular,0
94064,18180,Regular,0
116831,26876,Regular,0
128840,27288,Regular,0
128844,27288,Regular,0
18465,25175,Regular,1
4193,26521,Regular,1
116694,27369,Regular,0
111289,26846,Regular,0
118419,27169,Regular,1
17389,26505,Regular,1
17395,26505,Regular,1
50590,13109,Regular,1
17387,26505,Regular,1
95271,19559,Regular,1
8334,18170,Regular,0
109766,21508,Regular,1
113947,22104,Regular,1
107657,24711,Regular,1
107653,24711,Regular,1
107651,24711,Regular,1
13549,24588,Regular,1
58364,24952,Regular,0
83075,24907,Regular,1
109853,25208,Regular,1
75257,25764,Regular,1
89162,26268,Regular,0
104410,25673,Regular,1
30881,25714,Regular,1
30883,25714,Regular,1
89246,26268,Regular,0
52957,26324,Regular,1
110574,22937,Regular,0
112356,24758,Regular,0
25545,12367,Regular,0
107655,24711,Regular,1
113800,22068,Regular,1
110428,21574,Regular,0
118381,27169,Regular,1
102833,21150,Regular,1
109162,21520,Regular,1
45267,24740,Regular,1
23087,24949,Regular,0
111247,26842,Regular,0
109734,21508,Regular,1
17391,26505,Regular,1
17379,26505,Regular,1
45271,24740,Regular,1
23061,11540,Regular,1
45275,24740,Regular,1
6035,23461,Regular,1
17425,26505,Regular,1
17427,26505,Regular,1
45269,24740,Regular,1
17439,26505,Regular,1
24181,12013,Regular,1
109760,24571,Regular,1
22576,26268,Regular,0
30889,25714,Regular,1
22590,26268,Regular,0
45273,24740,Regular,1
112578,22283,Regular,1
17433,26505,Regular,1
17437,26505,Regular,1
112560,22283,Regular,1
118413,27169,Regular,1
6293,17099,Regular,0
17435,26505,Regular,1
26544,24740,Regular,1
103464,16486,Regular,0
103466,16486,Regular,0
89146,26268,Regular,0
17207,21653,Regular,0
103468,16486,Regular,0
103470,16486,Regular,0
17313,26505,Regular,1
103465,16485,Regular,1
103467,16485,Regular,1
103469,16485,Regular,1
103471,16485,Regular,1
26552,24740,Regular,1
75202,6532,Regular,1
26546,24740,Regular,1
26550,24740,Regular,1
17233,21653,Regular,0
110645,27284,Regular,1
17107,17719,Regular,0
23532,11590,Regular,1
77002,19893,Regular,1
26548,24740,Regular,1
101927,24729,Regular,1
17317,26505,Regular,1
17878,16256,Regular,0
17319,26505,Regular,1
17321,26505,Regular,1
109678,24571,Regular,1
94515,26786,Regular,0
101933,24729,Regular,1
103603,16485,Regular,1
17323,26505,Regular,1
95089,18194,Regular,0
103604,16486,Regular,0
103606,16486,Regular,0
103622,16484,Regular,0
103608,16486,Regular,0
103610,16486,Regular,0
103605,16485,Regular,1
103607,16485,Regular,1
103609,16485,Regular,1
103611,16485,Regular,1
103613,16485,Regular,1
103615,16485,Regular,1
103617,16485,Regular,1
103619,16485,Regular,1
103621,16485,Regular,1
103612,16486,Regular,0
103614,16486,Regular,0
103616,16486,Regular,0
103618,16486,Regular,0
103620,16486,Regular,0
113079,21855,Regular,1
77011,24300,Regular,0
100316,20231,Regular,0
83937,24300,Regular,0
83933,24300,Regular,0
112207,24445,Regular,0
94158,18207,Regular,0
101931,24729,Regular,1
90450,11024,Regular,0
102177,24300,Regular,0
17405,26505,Regular,1
24444,12185,Regular,1
17417,26505,Regular,1
17407,26505,Regular,1
113675,22044,Regular,1
113707,22044,Regular,1
114664,21150,Regular,1
17409,26505,Regular,1
17401,26505,Regular,1
109700,24571,Regular,1
109724,24571,Regular,1
24360,24972,Regular,1
10206,25328,Regular,0
37379,27172,Regular,0
128275,23233,Regular,0
128276,23234,Regular,1
66778,18780,Regular,0
79465,23613,Regular,1
79469,23613,Regular,1
79473,23613,Regular,1
37403,27172,Regular,0
17413,26505,Regular,1
17403,26505,Regular,1
103978,24397,Regular,0
17347,26505,Regular,1
17349,26505,Regular,1
36617,17541,Regular,1
113980,24206,Regular,1
13551,24588,Regular,1
76157,13364,Regular,0
113978,22108,Regular,1
67665,24051,Regular,0
67663,24051,Regular,0
78049,23943,Regular,0
79538,11426,Regular,0
113991,22109,Regular,0
78075,23967,Regular,1
113990,22110,Regular,1
77954,13311,Regular,0
77992,13311,Regular,0
78002,13311,Regular,0
114003,22107,Regular,0
113986,24206,Regular,1
36047,26951,Regular,1
10210,25328,Regular,0
17337,26505,Regular,1
17335,26505,Regular,1
113979,26858,Regular,0
104006,25556,Regular,0
78167,23969,Regular,1
78087,23967,Regular,1
78073,23967,Regular,1
78152,23968,Regular,0
114744,22297,Regular,1
85139,23586,Regular,1
38217,26482,Regular,1
67661,24051,Regular,0
4162,26999,Regular,0
112145,24445,Regular,0
76371,26461,Regular,1
117609,23241,Regular,1
94057,24588,Regular,1
24291,24956,Regular,1
128277,23233,Regular,0
38805,25387,Regular,0
76331,26461,Regular,1
117610,26160,Regular,0
117608,26160,Regular,0
113305,26813,Regular,1
76341,26461,Regular,1
117611,23241,Regular,1
111458,27130,Regular,0
24694,24300,Regular,0
87908,19377,Regular,1
76339,26461,Regular,1
76924,24740,Regular,1
23590,16725,Regular,1
67645,24051,Regular,0
52381,12495,Regular,1
100521,26999,Regular,0
89331,18939,Regular,1
76922,24740,Regular,1
41898,23887,Regular,0
111780,23591,Regular,0
76926,24740,Regular,1
32616,23887,Regular,0
76918,24740,Regular,1
117597,23241,Regular,1
117599,23241,Regular,1
117601,23241,Regular,1
128278,23234,Regular,1
117603,23241,Regular,1
13611,24588,Regular,1
116125,27015,Regular,1
10208,25328,Regular,0
44410,25612,Regular,0
30022,26707,Regular,1
117598,26160,Regular,0
42235,26819,Regular,0
92315,26786,Regular,0
106304,26821,Regular,0
99419,23994,Regular,1
76920,24740,Regular,1
114752,22297,Regular,1
33706,23049,Regular,0
99008,27288,Regular,0
100523,26999,Regular,0
87884,19377,Regular,1
33701,23050,Regular,1
117613,23241,Regular,1
99423,23994,Regular,1
99415,23994,Regular,1
117615,23241,Regular,1
117617,23241,Regular,1
117619,23241,Regular,1
90451,19491,Regular,1
26596,24740,Regular,1
44506,13157,Regular,1
108568,25972,Regular,0
117618,26160,Regular,0
117616,26160,Regular,0
117614,26160,Regular,0
38226,26718,Regular,0
106314,26821,Regular,0
106308,26821,Regular,0
111994,26870,Regular,0
102158,24300,Regular,0
78147,23969,Regular,1
128279,23233,Regular,0
110452,21574,Regular,0
113905,22900,Regular,1
26604,24740,Regular,1
117629,23241,Regular,1
117631,23241,Regular,1
100830,20281,Regular,0
117633,23241,Regular,1
99012,27288,Regular,0
90382,25621,Regular,0
26602,24740,Regular,1
103871,25610,Regular,0
103879,25610,Regular,0
100832,25718,Regular,0
117632,26160,Regular,0
117630,26160,Regular,0
117628,26160,Regular,0
100831,26676,Regular,0
92139,26387,Regular,0
33906,13127,Regular,0
111825,21534,Regular,1
128280,23234,Regular,1
89901,13127,HSC,0
112657,27156,Regular,1
44881,24052,Regular,1
87889,23185,Regular,0
26600,24740,Regular,1
112616,21748,Regular,1
44871,24051,Regular,0
4961,24591,Regular,0
30106,26707,Regular,1
36141,25856,Regular,1
117634,26160,Regular,0
91317,18780,Regular,0
117625,23241,Regular,1
117627,23241,Regular,1
78114,23968,Regular,0
103560,16486,Regular,0
67643,24051,Regular,0
20503,13218,Regular,1
