trip_id,route_id,service_id,direction_id
29128,11157,Regular,1
40127,11678,Regular,0
38770,11659,Regular,0
45899,17627,Regular,0
69578,13196,Regular,0
38320,10697,Regular,0
38334,10697,Regular,0
69574,13196,Regular,0
38322,10697,Regular,0
40083,11678,Regular,0
40091,11678,Regular,0
40149,11678,Regular,0
11231,11166,Regular,1
36279,12303,Regular,0
36269,12303,Regular,0
36265,12303,Regular,0
38338,10698,Regular,0
45933,17627,Regular,0
26827,18759,Regular,0
44385,17543,Regular,1
68949,16328,Regular,0
40532,18755,Regular,1
38328,10698,Regular,0
76906,16328,Regular,0
36267,12303,Regular,0
36277,12303,Regular,0
36273,12303,Regular,0
82496,11678,Regular,0
76908,16328,Regular,0
40125,11678,Regular,0
56848,11814,Regular,0
68391,18000,Regular,0
68380,18000,Regular,0
40143,11678,Regular,0
62503,18375,Regular,0
62497,18375,Regular,0
62501,18375,Regular,0
38344,10697,Regular,0
78308,13331,Regular,0
78310,13331,Regular,0
78320,13331,Regular,0
11207,11166,Regular,1
69572,13196,Regular,0
66195,11114,Regular,1
28371,12724,Regular,0
42149,18444,Regular,0
10350,10229,Regular,0
86008,16065,Regular,0
78316,13331,Regular,0
78318,13331,Regular,0
85156,17286,Regular,1
27208,11465,Regular,0
75322,9022,Regular,0
75324,9025,Regular,0
38281,17990,Regular,0
38293,17990,Regular,0
76912,16328,Regular,0
76855,16328,Regular,0
11771,17901,Regular,1
86010,10846,Regular,0
5384,18722,Regular,0
38289,17990,Regular,0
11791,17901,Regular,1
89052,10533,Regular,1
11692,18250,Regular,0
26683,18759,Regular,0
26761,18759,Regular,0
38303,17990,Regular,0
38285,17990,Regular,0
38307,17991,Regular,1
13906,15085,Regular,0
13908,11122,Regular,0
20671,16723,Regular,0
69904,17468,Regular,0
71108,13308,Regular,1
36627,17541,Regular,1
11676,18250,Regular,0
13914,11122,Regular,0
85114,18250,Regular,0
11192,17627,Regular,0
76867,16328,Regular,0
40588,10142,Regular,0
13910,11122,Regular,0
76894,16328,Regular,0
11152,17627,Regular,0
66349,11114,Regular,1
76847,16328,Regular,0
26703,18759,Regular,0
11130,10464,Regular,1
11122,10464,Regular,1
68835,16328,Regular,0
76883,10220,Regular,0
39536,16635,Regular,0
45731,18641,Regular,0
68861,16328,Regular,0
10529,11130,Regular,1
26541,11453,Regular,0
91186,12257,Regular,1
75937,12595,Regular,0
75939,12595,Regular,0
13912,18738,Regular,0
26665,18754,Regular,0
31796,16895,Regular,0
22574,17287,Regular,0
49880,17637,Regular,0
66628,14412,Regular,0
15445,11922,Regular,1
69906,17468,Regular,0
66201,11114,Regular,1
75941,12595,Regular,0
75945,12595,Regular,0
90961,18575,Regular,1
90960,18576,Regular,0
78802,16957,Regular,1
78804,16957,Regular,1
13622,11438,Regular,0
90959,15752,Regular,0
13632,11438,Regular,0
68951,16328,Regular,0
78909,9862,Regular,0
78947,9862,Regular,0
11709,18916,Regular,1
91118,18598,Regular,0
35698,17490,Regular,1
78743,16884,Regular,0
90967,18577,Regular,1
91120,18595,Regular,0
90962,18576,Regular,0
43778,18641,Regular,0
91119,18597,Regular,0
91122,18595,Regular,0
90963,18575,Regular,1
90965,18577,Regular,1
91121,18597,Regular,0
79524,11426,Regular,0
79538,11426,Regular,0
78747,16881,Regular,0
76861,16328,Regular,0
78718,16884,Regular,0
78745,16884,Regular,0
78725,16884,Regular,0
91125,18597,Regular,0
91124,18595,Regular,0
91126,18596,Regular,1
91123,18597,Regular,0
40481,18751,Regular,1
62100,18431,Regular,0
81388,18837,Regular,1
28660,18641,Regular,0
26709,18759,Regular,0
78727,16884,Regular,0
79570,17921,Regular,1
78739,16884,Regular,0
78741,16884,Regular,0
78716,16884,Regular,0
78669,16884,Regular,0
78675,16884,Regular,0
79544,11426,Regular,0
70828,13254,Regular,1
11701,18916,Regular,1
71700,12098,Regular,1
71008,15982,Regular,0
71094,13308,Regular,1
44077,11328,Regular,0
45905,17627,Regular,0
85893,13285,Regular,0
85897,13285,Regular,0
28674,18752,Regular,0
43814,18641,Regular,0
11727,18916,Regular,1
10602,16702,Regular,0
85913,13285,Regular,0
85909,13285,Regular,0
85917,16313,Regular,1
38715,11158,Regular,0
38717,11158,Regular,0
40602,10142,Regular,0
4132,18739,Regular,0
85901,13285,Regular,0
77387,16499,Regular,0
85905,13285,Regular,0
85903,16313,Regular,1
66317,11114,Regular,1
43863,18641,Regular,0
44079,18752,Regular,0
44072,18752,Regular,0
67316,18752,Regular,0
71583,15831,Regular,1
66656,12555,Regular,0
61052,18207,Regular,0
29282,12932,Regular,0
56744,18207,Regular,0
75149,14667,Regular,0
78489,18001,Regular,0
90151,18440,Regular,0
38711,11158,Regular,0
40594,10142,Regular,0
78698,16884,Regular,0
78700,16884,Regular,0
63881,10539,Regular,0
86342,17469,Regular,1
77241,16458,Regular,0
77274,13381,Regular,0
77448,13242,Regular,1
11717,15093,Regular,1
77243,16458,Regular,0
24307,12547,Regular,0
47450,10678,Regular,0
25781,16166,Regular,0
66859,16702,Regular,0
76795,13401,Regular,0
11648,18792,Regular,0
45931,18793,Regular,0
69909,17469,Regular,1
69911,17469,Regular,1
38730,11869,Regular,0
79354,12890,Regular,0
8123,18749,Regular,1
82661,16739,Regular,0
52102,12645,Regular,0
59613,12635,Regular,1
66323,11114,Regular,1
69896,17469,Regular,1
77120,13319,Regular,1
77122,13319,Regular,1
77162,13378,Regular,1
77136,13319,Regular,1
11216,18793,Regular,0
9659,12296,Regular,0
9685,12296,Regular,0
45958,18793,Regular,0
11202,18793,Regular,0
78357,13303,Regular,0
24333,12547,Regular,0
24329,12547,Regular,0
24305,12547,Regular,0
11218,18793,Regular,0
45891,18793,Regular,0
29127,18791,Regular,0
35764,17490,Regular,1
45929,18793,Regular,0
66325,11114,Regular,1
66327,11114,Regular,1
45921,18793,Regular,0
64335,12554,Regular,0
9645,12296,Regular,0
10714,16702,Regular,0
82453,18575,Regular,1
65221,16639,Regular,0
79945,16639,Regular,0
30914,16639,Regular,0
11273,18751,Regular,1
69894,17469,Regular,1
40527,18751,Regular,1
39559,18627,Regular,1
66283,11114,Regular,1
10199,16222,Regular,1
37180,10279,Regular,1
69855,18873,Regular,0
68801,11114,Regular,1
63808,15803,Regular,1
66636,18582,Regular,0
34036,16273,Regular,1
51305,12801,Regular,1
66644,18582,Regular,0
86312,17469,Regular,1
27224,11466,Regular,0
21754,13081,Regular,0
60320,18345,Regular,1
60322,18345,Regular,1
68415,13665,Regular,1
58909,16273,Regular,1
47271,15200,Regular,1
90177,16018,Regular,0
90167,16018,Regular,0
74999,10695,Regular,0
76132,16685,Regular,0
74625,10695,Regular,0
90786,11922,Regular,1
11535,18403,Regular,1
90792,11922,Regular,1
15417,11922,Regular,1
452,10631,Regular,0
64433,18582,Regular,0
11154,18793,Regular,0
11150,18793,Regular,0
60324,16350,Regular,0
60326,18345,Regular,1
22433,17530,Regular,1
60328,18345,Regular,1
11217,11166,Regular,1
45907,18793,Regular,0
88529,10229,Regular,0
11561,18404,Regular,1
11543,18404,Regular,1
22208,16832,Regular,0
78876,13338,Regular,1
19103,18913,Regular,1
52182,12637,Regular,0
51211,16832,Regular,0
64571,10913,Regular,0
47418,9634,Regular,0
48660,16685,Regular,0
87236,14780,Regular,0
87254,14780,Regular,0
10970,18873,Regular,0
16455,11093,Regular,1
59184,14871,Regular,0
75756,15714,Regular,0
78946,13338,Regular,1
9713,12296,Regular,0
45670,12296,Regular,0
82434,18576,Regular,0
64552,13560,Regular,1
11682,15094,Regular,0
88333,17947,Regular,0
9717,12296,Regular,0
11190,18793,Regular,0
26816,18635,Regular,1
11175,11166,Regular,1
63834,15803,Regular,1
41968,12637,Regular,0
34076,16273,Regular,1
22222,16832,Regular,0
46189,18635,Regular,1
14686,3290,Regular,1
67135,18582,Regular,0
11212,18793,Regular,0
9729,12296,Regular,0
29680,16117,Regular,0
82436,18576,Regular,0
31948,18771,Regular,0
85969,11502,Regular,1
85971,11502,Regular,1
22535,16685,Regular,0
85973,11502,Regular,1
49203,18867,Regular,0
49249,12566,Regular,0
48494,8128,Regular,1
91519,12257,Regular,1
91515,12257,Regular,1
78148,16437,Regular,0
71980,11174,Regular,0
27262,11465,Regular,0
91517,12257,Regular,1
44371,16226,Regular,1
71986,11174,Regular,0
28454,18456,Regular,0
31150,9631,Regular,0
41858,17518,Regular,0
42543,10780,Regular,1
85975,11502,Regular,1
85979,11502,Regular,1
87596,18932,Regular,1
87598,18932,Regular,1
87600,18932,Regular,1
81406,14729,Regular,1
52337,11459,Regular,0
81408,14729,Regular,1
28437,15312,Regular,1
65769,11215,Regular,0
81384,14729,Regular,1
81386,14729,Regular,1
26550,18879,Regular,1
45672,12296,Regular,0
86235,18793,Regular,0
65789,11215,Regular,0
65771,11215,Regular,0
31913,18749,Regular,1
63822,15803,Regular,1
31209,15932,Regular,1
64377,18582,Regular,0
35796,17490,Regular,1
45897,18793,Regular,0
29456,15200,Regular,1
29398,15200,Regular,1
31143,15837,Regular,0
89365,17762,Regular,1
65879,11215,Regular,0
64126,10533,Regular,1
4958,12270,Regular,1
22492,10658,Regular,0
48076,15838,Regular,1
48099,15838,Regular,1
9569,12296,Regular,0
11638,18792,Regular,0
26662,18635,Regular,1
70440,18624,Regular,0
51921,18920,Regular,0
46179,18635,Regular,1
81410,14729,Regular,1
16875,11824,Regular,0
17598,11921,Regular,0
54189,15838,Regular,1
87052,17557,Regular,0
9635,12296,Regular,0
11652,18792,Regular,0
11142,18793,Regular,0
9633,12296,Regular,0
9585,12296,Regular,0
26578,18879,Regular,1
81382,14729,Regular,1
83129,16835,Regular,1
16436,11091,Regular,0
90819,18575,Regular,1
82402,18575,Regular,1
82404,18575,Regular,1
90801,18575,Regular,1
88110,18575,Regular,1
90811,18575,Regular,1
14681,4465,Regular,0
81422,14729,Regular,1
71360,18879,Regular,1
26494,12889,Regular,0
45257,18879,Regular,1
26617,18879,Regular,1
37377,11261,Regular,0
45255,18879,Regular,1
15203,15786,Regular,0
45976,18793,Regular,0
45660,12296,Regular,0
11204,18793,Regular,0
50959,12917,Regular,0
87577,14058,Regular,0
18355,11903,Regular,0
9661,12296,Regular,0
17994,11503,Regular,0
63830,15803,Regular,1
45634,12296,Regular,0
9631,12296,Regular,0
11180,18793,Regular,0
66603,12555,Regular,0
26598,18879,Regular,1
14501,16666,Regular,0
45624,12296,Regular,0
45646,12296,Regular,0
45652,12296,Regular,0
220,18766,Regular,0
15386,12040,Regular,0
16318,11083,Regular,1
24074,10945,Regular,0
27433,11466,Regular,0
51991,18113,Regular,0
27166,11466,Regular,0
72145,10938,Regular,0
37122,18147,Regular,1
82684,18873,Regular,0
58370,17650,Regular,0
76055,18672,Regular,0
18673,12342,Regular,0
10755,11294,Regular,0
35612,18165,Regular,1
75176,11975,Regular,0
25351,12568,Regular,0
45762,18515,Regular,0
62518,18620,Regular,0
25380,12568,Regular,0
63701,15796,Regular,0
29201,10494,Regular,0
10753,11294,Regular,0
382,10631,Regular,0
10283,10229,Regular,0
5578,16713,Regular,0
3858,16107,Regular,1
87004,12338,Regular,0
11140,18793,Regular,0
31853,18749,Regular,1
6093,16847,Regular,0
45887,18793,Regular,0
16946,11695,Regular,0
37420,10496,Regular,0
21800,13132,Regular,0
90119,18405,Regular,0
14525,11043,Regular,0
16380,11091,Regular,0
86422,17548,Regular,1
30281,16273,Regular,1
87809,17947,Regular,0
65075,12679,Regular,0
86416,16146,Regular,0
86421,16146,Regular,0
86412,17557,Regular,0
32562,12637,Regular,0
43606,12111,Regular,0
30112,16273,Regular,1
88694,12637,Regular,0
27382,11466,Regular,0
6184,17097,Regular,1
23475,18578,Regular,0
70312,18199,Regular,0
7052,10482,Regular,0
57555,16775,Regular,0
29272,12932,Regular,0
24775,11298,Regular,0
10299,10229,Regular,0
25933,10803,Regular,0
392,10631,Regular,0
58807,10484,Regular,0
66909,17641,Regular,0
51371,12787,Regular,0
3951,16107,Regular,1
32934,18672,Regular,0
6245,17092,Regular,0
30250,17498,Regular,0
76147,13364,Regular,0
58972,10438,Regular,0
5683,11337,Regular,1
49674,15115,Regular,0
29232,12940,Regular,1
29883,17759,Regular,0
63758,14217,Regular,0
90211,18452,Regular,0
3628,16180,Regular,0
5739,11337,Regular,1
67921,10826,Regular,0
24793,11298,Regular,0
65518,16788,Regular,0
7134,10479,Regular,0
88108,18575,Regular,1
88144,18575,Regular,1
51699,18749,Regular,1
88136,18575,Regular,1
34150,16270,Regular,1
82437,18575,Regular,1
86407,17548,Regular,1
71982,11174,Regular,0
90807,18575,Regular,1
24994,18620,Regular,0
25018,18620,Regular,0
37630,18184,Regular,0
7880,18165,Regular,1
64038,10533,Regular,1
37642,18184,Regular,0
37457,10076,Regular,1
36461,13207,Regular,0
26067,16562,Regular,1
37739,16795,Regular,0
36552,16795,Regular,0
37429,10076,Regular,1
37433,10076,Regular,1
67956,16270,Regular,1
14809,11503,Regular,0
15103,15786,Regular,0
27190,11465,Regular,0
11178,18789,Regular,0
42812,10394,Regular,1
26723,18759,Regular,0
14018,11503,Regular,0
79376,15200,Regular,1
11268,11102,Regular,0
26747,18759,Regular,0
41857,17237,Regular,1
18002,11503,Regular,0
75174,11975,Regular,0
76959,13271,Regular,0
22766,11287,Regular,0
37449,10076,Regular,1
37455,10076,Regular,1
27422,11466,Regular,0
86431,16146,Regular,0
27249,11466,Regular,0
3384,16180,Regular,0
83215,18872,Regular,1
16390,11091,Regular,0
16376,11091,Regular,0
39123,16922,Regular,0
35790,17490,Regular,1
28274,11197,Regular,0
36423,17024,Regular,0
89064,10533,Regular,1
65537,14261,Regular,1
42838,10394,Regular,1
27658,18780,Regular,0
66278,11115,Regular,0
41845,17796,Regular,1
31122,15837,Regular,0
88191,15786,Regular,0
86432,17548,Regular,1
64413,12555,Regular,0
43709,10966,Regular,0
31890,18771,Regular,0
11290,11102,Regular,0
29674,16114,Regular,0
79057,16608,Regular,0
398,10631,Regular,0
29909,17759,Regular,0
3692,16180,Regular,0
26685,18754,Regular,0
26805,18754,Regular,0
10193,16223,Regular,0
44370,16223,Regular,0
85486,16281,Regular,0
70536,15837,Regular,0
78927,13336,Regular,0
39182,16922,Regular,0
15101,15786,Regular,0
85504,13359,Regular,1
26273,11912,Regular,0
84718,17839,Regular,0
37486,18160,Regular,1
85503,13353,Regular,0
79664,11681,Regular,1
18022,11503,Regular,0
5530,16713,Regular,0
18026,11503,Regular,0
84353,18683,Regular,1
14593,11066,Regular,0
86452,17548,Regular,1
26466,12889,Regular,0
83472,17875,Regular,1
35315,18160,Regular,1
86451,16146,Regular,0
88805,17839,Regular,0
34575,12903,Regular,0
76928,16757,Regular,0
83205,10377,Regular,0
90552,18539,Regular,1
64626,11211,Regular,0
68808,11115,Regular,0
66504,15806,Regular,0
67139,12555,Regular,0
40452,11102,Regular,0
90559,15221,Regular,0
86455,17550,Regular,1
90558,18539,Regular,1
90556,18539,Regular,1
90557,15221,Regular,0
21457,13135,Regular,0
5729,11337,Regular,1
25928,12187,Regular,0
89948,18160,Regular,1
36590,18768,Regular,0
35235,18160,Regular,1
322,18766,Regular,0
10588,16702,Regular,0
26447,12890,Regular,0
17547,11533,Regular,1
86441,16146,Regular,0
66144,11115,Regular,0
24151,12000,Regular,1
66146,11115,Regular,0
9352,12706,Regular,1
30675,16767,Regular,0
62113,10913,Regular,0
35734,18165,Regular,1
79951,16639,Regular,0
78471,18001,Regular,0
77483,18002,Regular,1
48626,12023,Regular,0
76173,18924,Regular,0
86526,17619,Regular,0
69595,11013,Regular,0
27334,11465,Regular,0
63613,18039,Regular,1
14659,10630,Regular,0
66139,11114,Regular,1
89817,17529,HSC,1
59548,11503,Regular,0
65541,14261,Regular,1
88894,10533,Regular,1
60766,16538,Regular,0
78124,16437,Regular,0
83562,18839,Regular,0
89571,18576,Regular,0
21377,10622,Regular,0
41826,17237,Regular,1
51030,18674,Regular,0
82776,17875,Regular,1
80246,17875,Regular,1
57717,18639,Regular,0
77477,18002,Regular,1
77481,18002,Regular,1
27370,11465,Regular,0
89567,18576,Regular,0
43885,10783,Regular,1
14909,11503,Regular,0
78294,17077,Regular,0
83484,17875,Regular,1
80174,17875,Regular,1
26632,16757,Regular,0
23312,13132,Regular,0
21986,13132,Regular,0
26422,12889,Regular,0
64323,12549,Regular,1
74755,10377,Regular,0
14829,11503,Regular,0
26103,12045,Regular,0
88986,18055,Regular,0
65853,11215,Regular,0
87150,10377,Regular,0
7023,10479,Regular,0
3546,16180,Regular,0
41029,12431,Regular,1
51924,12660,Regular,1
75963,12660,Regular,1
75973,12660,Regular,1
41021,12431,Regular,1
41027,12431,Regular,1
41023,12431,Regular,1
7884,17490,Regular,1
65719,11215,Regular,0
29336,12932,Regular,0
75012,18515,Regular,0
11571,18405,Regular,0
85583,10251,Regular,0
82565,10229,Regular,0
78625,13283,Regular,0
79526,14871,Regular,0
79522,14871,Regular,0
66149,11114,Regular,1
66153,11114,Regular,1
35810,18165,Regular,1
55941,17758,Regular,0
16294,11083,Regular,1
15201,15786,Regular,0
22604,15115,Regular,0
374,10631,Regular,0
60321,18344,Regular,0
34600,18512,Regular,0
79744,18578,Regular,0
58572,12256,Regular,0
25800,16167,Regular,0
29662,16114,Regular,0
29704,16114,Regular,0
63259,18545,Regular,0
83475,17874,Regular,0
21465,13135,Regular,0
12295,16180,Regular,0
14406,3478,Regular,0
50980,15112,Regular,0
34682,18672,Regular,0
28028,17641,Regular,0
87445,18639,Regular,0
52189,12637,Regular,0
88841,17867,Regular,0
34515,16114,Regular,0
77113,13316,Regular,0
60409,18199,Regular,0
85494,16289,Regular,1
77219,13377,Regular,0
5731,11346,Regular,1
5721,11346,Regular,1
5785,11346,Regular,1
5632,11346,Regular,1
77221,13377,Regular,0
77227,13377,Regular,0
37602,18184,Regular,0
15444,11923,Regular,0
28252,11197,Regular,0
85492,16289,Regular,1
23842,10229,Regular,0
90783,11923,Regular,0
35636,18165,Regular,1
74741,10377,Regular,0
27980,17641,Regular,0
35770,18165,Regular,1
38314,13086,Regular,0
29724,16114,Regular,0
29688,16114,Regular,0
57551,16788,Regular,0
5620,11346,Regular,1
5687,11346,Regular,1
80845,18890,Regular,0
80843,18895,Regular,0
22829,16114,Regular,0
70720,17919,Regular,1
85491,16287,Regular,0
63752,15796,Regular,0
85497,16288,Regular,0
7768,18159,Regular,0
5753,11346,Regular,1
84764,17919,Regular,1
60879,18195,Regular,1
84026,17353,Regular,1
5481,16717,Regular,0
5474,16717,Regular,0
77947,13315,Regular,1
78104,13368,Regular,0
19344,17516,Regular,1
47401,15863,Regular,1
77951,13315,Regular,1
15011,11503,Regular,0
88112,18563,Regular,1
63687,15796,Regular,0
78106,13368,Regular,0
78108,13368,Regular,0
7715,18159,Regular,0
85493,16288,Regular,0
85496,16289,Regular,1
85498,16289,Regular,1
85495,16288,Regular,0
85499,16288,Regular,0
85501,16288,Regular,0
79758,18165,Regular,1
83203,10377,Regular,0
29893,18512,Regular,0
320,18766,Regular,0
78330,13331,Regular,0
33847,13042,Regular,0
16266,11083,Regular,1
85500,16289,Regular,1
85502,16290,Regular,1
22811,16114,Regular,0
66613,12555,Regular,0
71515,17919,Regular,1
85518,13353,Regular,0
85507,13352,Regular,1
85520,13352,Regular,1
72252,12387,Regular,1
27039,11414,Regular,1
27026,11414,Regular,1
77897,13315,Regular,1
4889,17229,Regular,1
52042,18702,Regular,1
32677,18444,Regular,0
14769,11503,Regular,0
17567,11896,Regular,0
63940,18042,Regular,0
27213,11466,Regular,0
74978,10693,Regular,1
34457,16114,Regular,0
34533,16114,Regular,0
38815,15813,Regular,0
16438,11091,Regular,0
64110,10533,Regular,1
37564,10098,Regular,0
88954,10533,Regular,1
84492,15944,Regular,1
27104,11414,Regular,1
27052,11414,Regular,1
79742,18578,Regular,0
64048,10533,Regular,1
83336,18578,Regular,0
59542,11503,Regular,0
84031,17356,Regular,0
14487,16666,Regular,0
15183,15786,Regular,0
14663,10630,Regular,0
83101,10533,Regular,1
33755,13047,Regular,1
18093,5366,Regular,1
29722,16114,Regular,0
61816,11195,Regular,1
61818,11195,Regular,1
88961,10533,Regular,1
64050,10533,Regular,1
29626,16114,Regular,0
48947,11195,Regular,1
71915,11181,Regular,1
14561,11054,Regular,0
57565,16788,Regular,0
44294,18795,Regular,0
49041,11195,Regular,1
80023,16608,Regular,0
48931,11195,Regular,1
36803,18232,Regular,1
79233,15786,Regular,0
20067,16820,Regular,0
15213,15786,Regular,0
33733,18395,Regular,1
36458,13203,Regular,1
33803,13047,Regular,1
36040,18173,Regular,0
72254,12387,Regular,1
28800,13114,Regular,0
72298,14633,Regular,1
23360,13114,Regular,0
48923,11195,Regular,1
29754,16114,Regular,0
48918,11195,Regular,1
48798,11195,Regular,1
9610,12292,Regular,1
67306,13018,Regular,0
25788,16167,Regular,0
72268,12387,Regular,1
16100,16820,Regular,0
83334,18578,Regular,0
80044,10693,Regular,1
28292,18766,Regular,0
64375,12555,Regular,0
89406,10251,Regular,0
48820,11195,Regular,1
22644,10229,Regular,0
10311,10229,Regular,0
77190,18080,Regular,0
14320,11524,Regular,1
14336,11523,Regular,0
5442,18722,Regular,0
