route_id,route_short_name,route_long_name,route_type,agency_id
15508,18A,Vallalar Nagar TO Kilambakkam Bus Terminus,3,69
12990,95XCt,Perumpakkam S.C.B TO Kilambakkam B.T,3,69
12584,70J,Guindy Tvk Estate TO J.J.Nagar West,3,69
17934,70J,J.J.Nagar West TO Guindy Tvk Estate,3,69
11646,51M,Madipakkam B.T TO Thyagaraya Nagar,3,69
11649,51M,Thiruvanmiyur TO Thyagaraya Nagar,3,69
11650,51M,Thyagaraya Nagar TO Madipakkam B.T,3,69
11653,51M,Thyagaraya Nagar TO Thiruvanmiyur,3,69
13781,M51DCt,Saidapet TO Medavakkam Koot Road,3,69
13782,M51DCt,Medavakkam Koot Road TO Saidapet,3,69
11565,51A,Balaji Nagar (Bharath Engineering College) TO Thyagaraya Nagar,3,69
11568,51A,Kilambakkam B.T TO Thyagaraya Nagar,3,69
12608,70T,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
12610,70T,T.V.K.Nagar TO Kilambakkam B.T,3,69
14460,70T,Otteri TO T.V.K.Nagar,3,69
11632,51A,Tambaram West TO Velachery B.T,3,69
17933,51A,Saidapet Depot TO Thyagaraya Nagar,3,69
15763,153A,M.G.R.Koyambedu TO Thiruvallur,3,69
18477,102CT,Siruseri I.T Park TO Thiruvanmiyur,3,69
13542,121M,M.K.B.Nagar TO K.Kannadasan Nagar,3,69
11640,51A,Thyagaraya Nagar TO Kilambakkam B.T,3,69
11644,51A,Thyagaraya Nagar TO Medavakkam Rd.Jn,3,69
11647,51A,Thyagaraya Nagar TO Saidapet Depot,3,69
18479,102CT,Thiruvanmiyur TO Siruseri I.T Park,3,69
14978,5C,Adyar B.T TO Taramani,3,69
15871,102X,Kilambakkam Bus Terminus TO Broadway,3,69
18482,102CT,Thaiyur Koman Nagar TO Adyar B.T,3,69
16296,17E,Vadapalani TO Saligramam,3,69
15517,18A,Kilambakkam Bus Terminus TO Vallalar Nagar,3,69
15872,70J,J J Nagar West Terminus TO Ambattur Industrial Estate Depot,3,69
16521,24A,Broadway TO Anna Nagar,3,69
16522,24A,Broadway TO Secretariat,3,69
15838,6D,Foreshore Estate TO Thangal Tollgate,3,69
15837,12G,Anna Square TO K.K.Nagar,3,69
18486,102CT,Adyar B.T TO Thaiyur Koman Nagar,3,69
15770,55P,Kilambakkam TO Tambaram,3,69
16712,44,Manali TO Broadway,3,69
15768,21G,Kilambakkam Bus TO Mylapore,3,69
10551,18ACt,K.K.Nagar TO Kilambakkam B.T,3,69
16713,44,Broadway TO Manali,3,69
15772,557M,Gummidipoondi TO Redhills,3,69
11805,555G,Guduvanchery TO Kilambakkam B.T,3,69
938,583,Tambaram Sanatorium Bus Stand TO Sri Perambudur Bus Terminus,3,69
12294,583,Sriperumbudur TO Tambaram Sanatorium,3,69
14990,583,Tambaram Sanatorium TO Oragadam Hr.Sec.School,3,69
14988,583,Oragadam Hr.Sec.School TO Tambaram Sanatorium,3,69
14992,583,Poonamallee B.T TO Sriperumbudur,3,69
15873,15C,M.G.R.Koyambedu TO Anna Nagar,3,69
14994,583,Sriperumbudur TO Poonamallee B.T,3,69
13665,S11,Guindy Race Course TO Cement Road,3,69
15713,55H,Chennai Airport Metro TO Keerapakkam,3,69
15778,512,Redhills TO Madurapakkam,3,69
15780,558B,Pazhaverkadu TO Redhills,3,69
16066,3,Thiyagaraya Nagar TO Thiruvanmiyur,3,69
18487,555G,Guduvanchery TO Sholinganallur,3,69
15781,512,Madurapakkam TO Redhills,3,69
16553,3,Thiyagarayanagar Terminus TO Saidapet Depot,3,69
10549,18ACt,Guindy Tvk Estate TO Kilambakkam B.T,3,69
13687,114D,Arani TO Redhills,3,69
13688,114D,Redhills TO Arani,3,69
18488,570,M.G.R.Koyambedu To  Perumbakkam Scb,3,69
16547,3,Saidapet Depot TO Thiyagaraya Nagar,3,69
15782,558A,Ponneri TO Redhills,3,69
17695,570,Perumbakkam To  M.G.R.Koyambedu,3,69
13926,51AX,Thyagaraya Nagar TO Kilambakkam B.T,3,69
13931,51AX,Tambaram West TO Thyagaraya Nagar,3,69
13920,51AX,Tambaram West TO Kilambakkam B.T,3,69
13924,51AX,Kilambakkam B.T TO Tambaram West,3,69
16390,SC1,I.O.C TO Tondiarpet,3,69
13936,56ACt,Ennore TO Tondiarpet,3,69
16285,170Tx,M.G.R.Koyambedu TO Kaviarasu Kannadasan Nagar,3,69
16389,SC1,Ioc TO Ioc,3,69
16388,SC1,I.O.C TO I.O.C,3,69
15306,242,Broadway TO Perambur B.T,3,69
15307,242,Perambur B.T TO Redhills,3,69
16391,SC1,Tondiarpet TO I.O.C,3,69
12493,62A,Ambattur I.E TO Puzhal,3,69
12495,62A,Ambattur I.E TO Redhills,3,69
12497,62A,Puzhal TO Ambattur I.E,3,69
12499,62A,Redhills TO Ambattur I.E,3,69
15724,27B,M.M.D.A.Colony TO Secretariat,3,69
15725,27B,Secretariat TO M.M.D.A.Colony,3,69
15790,73A,Avadi B.S TO M.G.R.Koyambedu,3,69
13739,24AX,Teachers Colony TO Anna Nagar  B.S,3,69
15791,73A,M.G.R.Koyambedu TO Avadi B.S,3,69
16555,3,Broadway TO Secretariat,3,69
11523,500P,Chengalpet TO Nehru Nagar,3,69
11524,500P,Chengalpet TO Pallavaram,3,69
11526,500P,Nehru Nagar TO Chengalpet,3,69
11527,500P,Pallavaram TO Chengalpet,3,69
16559,3,Thiruvanmiyur Bus Stand TO Chinnamalai Or Saidapet Court,3,69
16740,46,Otteri TO T.V.K.Nagar,3,69
16374,S18D,Saidapet Gurukulam TO Saidapet,3,69
16297,17E,Saligramam TO Broadway,3,69
16377,71D,Pudur TO Broadway,3,69
14058,99A,Tambaram TO Perumbakkam Depot Scb,3,69
14066,99A,Kilambakkam B.T TO Perumpakkam S.C.B,3,69
14059,102X,Perumpakkam S.C.B TO Kilambakkam B.T,3,69
14062,102X,Broadway TO Kelambakkam,3,69
14064,102X,Kelambakkam TO Perumpakkam S.C.B,3,69
15017,142B,Broadway TO Periyar Nagar,3,69
12322,583A,Thiruvallur TO Poonamallee B.T,3,69
15504,164E,Vyasarpadi TO Manali Bus Terminus,3,69
15505,164E,Manali Bus Terminus TO Vyasarpadi,3,69
15799,66PX,Guduvancheri B.S TO Poonamallee B.S,3,69
16483,40L,Foreshore Estate TO Anna Square,3,69
15867,47DCt,Korattur TO Icf,3,69
18489,500P,Chrompet TO Chengalpet,3,69
18383,55N,Tambaram West To Keerappakkam,3,69
12326,583C,Manimangalam TO Tambaram Sanatorium,3,69
12327,583C,Sriperumbudur TO Tambaram Sanatorium,3,69
12328,583C,Tambaram Sanatorium TO Manimangalam,3,69
12329,583C,Tambaram Sanatorium TO Sriperumbudur,3,69
14179,18AEt,Kilambakkam B.S TO Chennai Airport,3,69
15869,48K,Ambattur Industrial Estate TO Kallikuppam Tea Kadai Bus Stop,3,69
18491,D70Ct CT,Elango Nagar Off.Colony TO Velachery B.T,3,69
15801,170A,Tambaram West TO M.M.B.T,3,69
13886,597A,Poonamallee B.T TO Thiruvallur Collector Office,3,69
15013,142B,Thanikachalam Nagar TO Broadway,3,69
12414,597A,Thiruvallur TO Iyyappanthangal,3,69
14199,18A,Chennai Airport TO Kilambakkam B.S,3,69
16523,24A,Secretariat TO Anna Nagar,3,69
15878,29E,M.G.R.Koyambedu B.T TO Annanagar East,3,69
16304,170Tx,Kaviarasu Kannadasan Nagar TO Moolakadai,3,69
15879,29E,Annanagar East TO M.G.R.Koyambedu B.T,3,69
14200,18A,Kilambakkam B.S TO Chennai Airport,3,69
12331,583D,Sriperumbudur TO Tambaram Sanatorium,3,69
14207,11M,Broadway TO Panagal Park,3,69
14208,11M,Broadway TO Thiyagarayanagar B.S,3,69
12332,583D,Tambaram Sanatorium TO Sriperumbudur,3,69
12041,55C,Pungeri TO Tambaram West,3,69
14202,18A,Cement Road TO Chennai Airport,3,69
14203,18A,Broadway TO Cement Road,3,69
12401,597,Thiruvallur TO Mandaveli,3,69
14228,18A,Kilambakkam B.S TO Tambaram West,3,69
16325,597,K.K.Nagar TO Thyagaraya Nagar,3,69
15016,142B,Broadway TO Thanikachalam Nagar,3,69
18505,19 CT,Adyar TO Thiyagaraya Nagar,3,69
18506,19 R,Thiyagaraya Nagar TO Thiruporur,3,69
14225,66PX,Guduvancheri B.S TO Kilambakkam B.S,3,69
14226,66PX,Kilambakkam B.S TO Guduvancheri B.S,3,69
18507,19 CT2,Thiruporur TO M.G.R.Koyambedu,3,69
15880,147C,Senthil Nagar TO Thiyagarayanagar Terminus,3,69
14230,18A,Tambaram West TO Kilambakkam B.S,3,69
18508,19 CT3,Kelambakkam TO M.G.R.Koyambedu,3,69
18510,19 CT3,M.G.R.Koyambedu TO Kelambakkam,3,69
15344,18A,Tambaram West TO Broadway,3,69
15027,44C,Broadway TO Tondiarpet,3,69
14278,70M,Anna Nagar  B.S TO M.G.R.Koyambedu,3,69
14279,70M,M.G.R.Koyambedu TO Anna Nagar B.S,3,69
18513,15G CT1,M.G.R.Koyambedu TO Broadway,3,69
18512,15G CT,Broadway TO M.G.R.Koyambedu,3,69
18494,102P,Broadway TO Perumbakkam Scb,3,69
18495,102P,Perumbakkam Scb TO Broadway,3,69
18496,102P,Broadway TO Thiruvanmiyur B.S,3,69
18497,102P,Thiruvanmiyur B.S TO Broadway,3,69
18498,102P,Broadway TO Vivekananda House,3,69
14301,33L,Kodungaiyur Parvathi Nagar TO Moolakadai,3,69
14305,33L,Moolakadai TO Kodungaiyur Parvathi Nagar,3,69
16255,597,Thyagaraya Nagar TO Thiruvallur,3,69
18499,102P,Vivekananda House TO Perumbakkam Scb,3,69
14310,33B,K.Kannadasan Nagar TO Broadway,3,69
14298,37E,Basin Bridge R.S TO Kaviarasu Kannadasan  B.S,3,69
14299,37E,Kaviarasu Kannadasan TO Basin Bridge  R.S,3,69
18500,102P,Perumpakkam Scb TO Thiruvanmiyur,3,69
18502,102P,Vivekananda House TO Broadway,3,69
18503,102P,Thiruvanmiyur TO Perumpakkam S.C.B,3,69
18504,102P,Perumbakkam Scb TO Vivekananda House,3,69
18511,102P,Broadway TO  Vivekananda House,3,69
12397,597,Mandaveli TO Thiruvallur,3,69
14995,597,Poonamallee B.T TO Thiruvallur,3,69
16305,29A,Anna Square TO Secretariat,3,69
14311,33B,Broadway TO K.Kannadasan Nagar,3,69
14335,40L,Anna Square TO M.G.R.Central,3,69
14363,57F,Redhills TO Padiyanallur,3,69
15032,44C,Tondiarpet TO Manali,3,69
14344,57X,Redhills Bus Terminus TO Padianallur,3,69
14338,57X,Padianallur TO Redhills,3,69
18514,102 R,Kelambakkam TO Broadway,3,69
18515,102 CT,Broadway TO Siruseri I.T Park,3,69
18517,102 CT2,Broadway TO Semmancheri B.S,3,69
14371,18A,Saidapet TO Broadway,3,69
14372,18A,Saidapet TO Tambaram West,3,69
14364,57F,Karanodai TO Redhills,3,69
14374,170T,M.G.R.Koyambedu TO Tambaram West,3,69
6532,583K,Tambaram Sanatorium Bus Stand TO Sriperumbudur Bus,3,69
18520,Dummy/Tes2,Dummytest12,3,69
14056,57F,Padiyanallur TO Redhills,3,69
18522,MAA2,Cement Road TO Airport,3,69
13853,597,Thyagaraya Nagar TO K.K.Nagar,3,69
12402,597,Thiruvallur TO Poonamallee B.T,3,69
6533,583K,Sriperumbudur Bus Terminal TO Tambaram Sanatorium Bus Stand,3,69
16306,18ACt,Broadway TO Tambaram West B.S,3,69
14388,18ACt,Broadway TO Keelkattalai,3,69
14052,57F,Redhills B.S TO Karanodai B.S,3,69
15817,188C,Kundrathur B.T TO Broadway,3,69
14402,18ACt,Tambaram West B.S TO Saidapet,3,69
15031,44C,Manali TO Tondiarpet,3,69
15010,56P,Minjur N.T TO Broadway,3,69
14083,MAA1,Kilambakkam TO Meeanambakkam International Airport,3,69
12333,583K,Kilambakkam B.T TO Nehru Nagar,3,69
14171,597,Thiruvallur TO Thyagaraya Nagar,3,69
14412,64K,Secretariat TO K.Kannadasan Nagar,3,69
14101,MAA1,Tambaram TO Airport,3,69
15011,51M,N.G.O.Colony TO Madipakkam B.T,3,69
12335,583K,Kilambakkam B.T TO Padappai,3,69
12338,583K,Kilambakkam B.T TO Sriperumbudur,3,69
15915,121G,Kaviarasu Kannadasan TO Vyasarpadi (Depot),3,69
15914,121G,Vyasarpadi (Depot) TO Kaviarasu Kannadasan,3,69
12339,583K,Nehru Nagar TO Kilambakkam B.T,3,69
12340,583K,Padappai TO Kilambakkam B.T,3,69
14431,55X,Mannivakkam Tank TO Nehru Nagar,3,69
14432,55X,Nehru Nagar TO Mannivakkam Tank,3,69
10913,121G,K.Kannadasan Nagar TO M.G.R.Koyambedu,3,69
10914,121G,M.G.R.Koyambedu TO K.Kannadasan Nagar,3,69
12341,583K,Sriperumbudur TO Kilambakkam B.T,3,69
15047,42C,Broadway TO Teachers Colony,3,69
15877,70A,Anna Nagar West TO M.G.R.Koyambedu,3,69
14425,32B,Tondiarpet B.S TO Vivekananda House,3,69
14444,A51,Broadway TO Chromepet,3,69
15015,142B,Perambur B.T TO Broadway,3,69
15039,42D,Otteri TO Srinivasa Nagar,3,69
15040,42D,Srinivasa Nagar TO Otteri,3,69
15041,42D,Periyar Nagar TO Srinivasa Nagar,3,69
18529,MAA2 R,Airport TO Siruseri It Park,3,69
14445,A51,Chromepet TO Broadway,3,69
14446,A51,Saidapet TO Tambaram West B.S,3,69
14448,A51,Tambaram West B.S TO Saidapet,3,69
14438,47A,Icf TO Thyagaraya Nagar,3,69
18530,MAA2 CT2,Airport TO Cement Road,3,69
18531,MAA2 R1,Siruseri It Park TO Airport,3,69
18532,120G CT,Ambattur I.E TO M.G.R.Koyambedu,3,69
18533,120G CT1,M.G.R.Koyambedu TO Menambedu,3,69
18534,120G CT2,Ambattur I.E TO Menambedu,3,69
18535,120G CT3,Menambedu TO Ambattur I.E,3,69
18536,120G CT4,Menambedu TO M.G.R.Koyambedu,3,69
14515,51A,Tambaram East TO Thyagaraya Nagar,3,69
14455,48C,M.G.R.Koyambedu TO Ayanavaram B.T,3,69
14510,10E,M.G.R.Central TO Saidapet West,3,69
18539,C33,Kannadasan Nagar TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
15042,42D,Srinivasa Nagar TO Periyar Nagar,3,69
15043,42C,Broadway TO Perambur B.T,3,69
18537,C64 CT,Vyasarpadi Depot TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
14461,70T,T.V.K.Nagar TO Otteri,3,69
14465,102P,Kannagi Nagar B.S TO Broadway,3,69
18542,S26 CT,Ashok Nagar TO adyar st louis,3,69
18544,S26 CT1,Adyar Gandhi Nagar TO  Ashok Pillar,3,69
18545,1C CT4,Broadway TO Thiruvanmiyur Bus,3,69
16936,S63,Moolakadai TO Manali,3,69
14598,36M,Tondiarpet TO Vichoor,3,69
14601,109T,Tondairpet TO 2 Depot TO Thangal Tollgate,3,69
14233,18A,Kilambakkam B.S TO Tondiarpet,3,69
16538,3,Thiyagarayanagar Terminus TO Velachery,3,69
15816,45ACt,Thyagaraya Nagar TO Keelkattalai,3,69
18548,102K,Thiruvanmiyur TO Broadway,3,69
18549,102K,Broadway BT To Kannagi Nagar S.C.B,3,69
14261,170T,Tambaram West TO Kaviarasu Kannadasan Nagar,3,69
14612,121A,M.G.R.Koyambedu TO Annanagar East,3,69
14660,56C,Thiruvotiyur B.T TO Tondiarpet,3,69
15066,G18,Kilambakkam B.T TO Thyagaraya Nagar,3,69
14668,159K,Annanagar East TO M.G.R.Koyambedu,3,69
11793,54B,Porur TO Saidapet,3,69
11792,54B,Iyyappanthangal TO Saidapet,3,69
11794,54B,Saidapet TO Iyyappanthangal,3,69
11795,54B,Saidapet TO Porur,3,69
14665,56C,Tondiarpet TO Thiruvotiyur B.T,3,69
14632,109T,Thangal Tollgate TO Thiruvotiyur B.T,3,69
14633,109T,Kovalam B.S TO Thangal Tollgate,3,69
14734,170Tx,Vyasarpadi TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
18556,MAA2 CT,Perumbakkam TO  Chennai Airport,3,69
16972,52,Pozhichalur TO Broadway,3,69
14325,121M,Kaviarasu Kannadasan Nagar TO Moolakadai,3,69
18558,MAA2 CT3,Kilambakkam Bus Terminus to Meeanambakkam International Airport,3,69
14838,C33,Vyasarpadi TO Kannadasan Nagar,3,69
18559,MAA2 CT,Chennai Airport  TO  Perumbakkam Scb,3,69
18557,MAA2 CT3,Meeanambakkam International Airport to Kilambakkam Bus Terminus,3,69
12121,572K,Thiruvallur TO Avadi B.T,3,69
16539,3,Velachery TO Thiyagarayanagar Terminus,3,69
12366,592,Redhills TO Padiyanallur,3,69
12368,592,Uthukottai TO Redhills,3,69
10219,23V,Ayanavaram B.T TO Velachery B.T,3,69
18560,S11 CT,Keelkattalai TO Guindy R.S,3,69
10220,23V,Velachery B.T TO Ayanavaram B.T,3,69
10224,23V,Velachery B.T TO Villivakkam,3,69
15085,29NEt,Perambur Railway Station TO Peravallur Kumaran Nagar,3,69
15090,29Et,Vinayagapuram TO Queen Marys College,3,69
15091,29Et,Perambur Bus Terminus TO Queen Marys College,3,69
18561,170C CT,M.K.B.Nagar  To  Guindy B.S,3,69
13107,D70X,Cement Road TO Velachery Mrts,3,69
13243,S165,Iyyappanthangal TO Kovur Eb,3,69
10225,23V,Villivakkam TO Velachery B.T,3,69
13244,S165,Kovur Eb TO Iyyappanthangal,3,69
13109,D70X,Guindy Tvk Estate TO Ambattur I.E,3,69
13112,D70X,Velachery Mrts TO Cement Road,3,69
15029,44C,Tondiarpet TO Broadway,3,69
12365,592,Padiyanallur TO Redhills,3,69
12367,592,Redhills TO Uthukottai,3,69
18563,170C CT1,Guindy Bus Terminus To M.K.B.Nagar,3,69
13390,S41,Avadi B.T TO Ambedkar Statue,3,69
11492,47D,Avadi B.T TO Ambattur I.E,3,69
11495,47D,Kilambakkam B.T TO Avadi B.T,3,69
18567,114 CT,Vallalar Nagar TO  Vyasarpadi Depot,3,69
17106,60,Saidapet TO Anakaputhur,3,69
17111,60,Anakaputhur TO Saidapet,3,69
14353,S165,Nehru Nagar TO Kovur E.B,3,69
14354,S165,Kovur Eb TO Pallavaram,3,69
10462,26K,Broadway TO Kovur,3,69
10470,26K,Kundrathur Depot TO Broadway,3,69
14355,S165,Kovur E.B TO Nehru Nagar,3,69
14356,S165,Pallavaram TO Kovur Eb,3,69
15922,60A,Kundrathur TO Nehru Nagar,3,69
13966,109A,Broadway TO Thiruvidhanthai,3,69
13968,109A,Thiruvidhantha TO Broadway,3,69
15045,42C,Perambur B.T TO Broadway,3,69
18569,114 CT,M.K.B.Nagar TO  Redhills Bus Terminus,3,69
18571,114 CT3,Redhills Bt TO M.G.R.Koyambedu,3,69
13149,M18N,Nanganallur TO Kilambakkam B.T,3,69
11743,53A,Poonamallee B.T TO Thirumazhisai,3,69
15053,42B,Otteri TO Poompuhar,3,69
18572,114 R1,Redhills TO  Vallalar Nagar,3,69
18573,114 CT4,M.G.R.Koyambedu TO Redhills,3,69
18574,170C CT1,T.V.K.Nagar TO M.G.R.Koyambedu,3,69
11750,53A,Thirumazhisai TO Poonamallee B.T,3,69
18575,170C R,Guindy Tvk Estate TO T.V.K.Nagar,3,69
13131,M18G,Guduvanchery TO Hasthinapuram,3,69
13133,M18G,Hasthinapuram TO Guduvanchery,3,69
13118,M18C,Keelkattalai TO N.G.O.Colony,3,69
13119,M18C,Keelkattalai TO Thyagaraya Nagar,3,69
8438,88K,Thyagaraya Nagar TO Kundrathur B.S,3,69
12865,7E,Ambattur I.E TO Nolambur Sakthi Nagar,3,69
12870,7E,Nolambur Sakthi Nagar TO Ambattur I.E,3,69
14555,515,Kilambakkam B.S TO Mamallapuram,3,69
14560,515,Tambaram West B.S TO Kilambakkam B.S,3,69
18576,170C R1,T.V.K.Nagar TO Guindy Tvk Estate,3,69
18577,170C CT3,M.G.R.Koyambedu TO T.V.K.Nagar,3,69
18578,57 R,Vallalar Nagar TO Redhills,3,69
14564,55H,Chennai Airport Metro TO Keerappakkam Tnuhdb,3,69
12330,60A,Broadway TO Kundrathur B.T,3,69
12334,60A,Kundrathur B.T TO Broadway,3,69
12337,60A,Nehru Nagar TO Broadway,3,69
18581,51A CT1,Tambaram West TO Thiyagarayanagar,3,69
18580,51A CT,Thyagaraya Nagar TO Tambaram West,3,69
11914,55K,Guduvanchery TO Kandigai,3,69
15092,29Et,Vinayagapuram TO Perambur B.T,3,69
11916,55K,Guduvanchery TO Tambaram West,3,69
11917,55K,Kandigai TO Guduvanchery,3,69
11918,55K,Kumizhi TO Guduvanchery,3,69
15995,588,Thiruvanmiyur TO Mamallapuram,3,69
14613,121A,Annanagar East TO M.G.R.Koyambedu,3,69
14623,36V,Redhills B.S TO Thangal Tollgate,3,69
15093,29E,M.G.R.Koyambedu TO Perambur B.T,3,69
15094,29E,Perambur B.T TO M.G.R.Koyambedu,3,69
17451,102CT,Perumpakkam S.C.B TO Thiruvanmiyur,3,69
11701,52C,Hasthinapuram TO Thyagaraya Nagar,3,69
12344,588,Kovalam TO Thiruvanmiyur,3,69
12347,588,Thiruvanmiyur TO Kovalam,3,69
11702,52C,Thyagaraya Nagar TO Hasthinapuram,3,69
13124,M18C,N.G.O.Colony TO Thyagaraya Nagar,3,69
13127,M18C,Thyagaraya Nagar TO Keelkattalai,3,69
14637,C56C,Thiruvotiyur B.T TO Tondiarpet,3,69
18475,102CT,Adyar B.S TO Siruseri I.T.Park,3,69
18485,102CT,Siruseri I.T Park TO Adyar B.T,3,69
11715,52H,Hasthinapuram TO Sankar Nagar,3,69
11717,52H,Pozhichalur TO Hasthinapuram,3,69
13129,M18C,Thyagaraya Nagar TO N.G.O.Colony,3,69
14667,56C,Broadway TO Tondiarpet,3,69
17423,102CT,Thiruvanmiyur TO Perumpakkam S.C.B,3,69
11718,52H,Sankar Nagar TO Hasthinapuram,3,69
12851,79V,Venbakkam TO Tambaram Sanatorium,3,69
17442,102CT,Okk.Thoraipakm Sec.Colony TO Broadway,3,69
12947,C56C,Broadway TO Thiruvotriyur B.T,3,69
13086,E51,Broadway TO Ottiyampakkam,3,69
13087,E51,Ottiyampakkam TO Broadway,3,69
13088,E51,Ottiyampakkam TO Saidapet,3,69
13093,E51,Velachery B.T TO Broadway,3,69
17457,102CT,Lady Wellington Sch TO Broadway,3,69
15064,G18,Thyagaraya Nagar TO Kilambakkam B.T,3,69
12849,79V,Tambaram Sanatorium TO Venbakkam,3,69
12847,79A,Tambaram West TO Navalur S.C.B,3,69
13168,M1A,Thiruvanmiyur TO Keelkattalai,3,69
16917,101,Thiruvotriyur TO M.G.R.Koyambedu,3,69
14779,119G,Perumpakkam S.C.B TO Guindy Tvk Estate,3,69
13169,M1A,Thiruvanmiyur TO Nanganallur,3,69
14780,119G,Guindy Tvk Estate TO Perumpakkam S.C.B,3,69
17384,102K,Ezhil Nagar TO Thiruvanmiyur,3,69
12845,79A,Navalur S.C.B TO Tambaram West,3,69
14782,119G,Perumpakkam S.C.B TO Velachery B.T,3,69
14783,119G,Velachery B.T TO Perumpakkam S.C.B,3,69
3607,91V,Tambaram West Bus Stand TO Thiruvanmiyur Bus Stand,3,69
10147,147A,J.J.Nagar East TO Anna Nagar West,3,69
3612,91V,Thiruvanmiyur Bus Stand TO Guduvancheri Bus Terminus,3,69
3610,91V,Guduvanchery TO Kilambakkam B.S,3,69
14802,102P,Perumbakkam TO Adyar B.S,3,69
5537,12G,Lady Willingdon College Of Education TO K K Nagar,3,69
12342,60D,Broadway TO Pammal Kamarajapuram,3,69
12343,60D,Guduvanchery TO Hasthinapuram,3,69
12346,60D,Guduvanchery TO Pammal Kamarajapuram,3,69
12349,60D,Hasthinapuram TO Pammal Kamarajapuram,3,69
17685,102K,Nandanam Ymca TO Kannagi Nagar,3,69
12350,60D,Pammal Kamarajapuram TO Broadway,3,69
12352,60D,Pammal Kamarajapuram TO Guduvanchery,3,69
12386,595,Pazhaverkadu TO Minjur,3,69
12387,595,Pazhaverkadu TO Thangal Tollgate,3,69
12389,595,Pazhaverkadu TO Thiruvotriyur B.T,3,69
12391,595,Thangal Tollgate TO Pazhaverkadu,3,69
17400,102K,Broadway TO Thiruvanmiyur,3,69
17403,102K,Adyar B.T TO Ezhil Nagar,3,69
12119,572K,Kizhanoor TO Ambattur I.E,3,69
12120,572K,Kizhanoor TO Avadi B.T,3,69
14982,595,Minjur TO Pazhaverkadu,3,69
12363,591C,Perambakkam L.N.Koil TO Poonamallee B.T,3,69
17487,102K,Ezhil Nagar TO Kannagi Nagar Bus Stand,3,69
17240,63,Thiruverkadu TO Ambattur I.E,3,69
17242,63,Ambattur I.E TO Villivakkam,3,69
16641,35,Broadway TO Ayanavaram B.T,3,69
16642,35,Ayanavaram B.T TO Korattur,3,69
16635,35,Korattur TO Ayanavaram B.T,3,69
16636,35,I.C.F TO Broadway,3,69
12559,64D,Broadway TO Kosappur,3,69
12560,64D,Kosappur TO Broadway,3,69
12562,64D,Kosappur TO Moolakadai,3,69
12564,64D,Moolakadai TO Kosappur,3,69
12378,60G,Pozhichalur TO Broadway,3,69
16703,42,Broadway TO G.K.M.Colony,3,69
16702,42,Broadway TO Periyar Nagar,3,69
5426,60G,Hasthinapuram TO Pozhichalur,3,69
12376,60G,Broadway TO Pozhichalur,3,69
5434,60G,Pozhichalur TO Hasthinapuram,3,69
364,S17,Adyar Gandhi Nagar TO Guindy Rs,3,69
13283,S17,Mandaveli TO Adyar B.T,3,69
16752,34,Thiruvotriyur B.T TO Ambattur I.E,3,69
16757,47,Villivakkam TO Ayanavaram B.T,3,69
16759,47,Ayanavaram B.T TO Villivakkam,3,69
16952,101,Thiruvottriyur TO M.G.R. Koyambedu,3,69
12360,591,Perambakkam TO Poonamallee B.T,3,69
11818,54L,Broadway TO Vellavedu,3,69
16831,50,Thiruverkadu  B.S TO M.G.R.Koyambedu,3,69
16834,50,M.G.R.Koyambedu TO Thiruverkadu B.S,3,69
16836,50,Vallalar Nagar TO Broadway,3,69
16840,50,Thiruverkadu TO Broadway,3,69
16926,101,Thangal Tollgate TO Thiruvotriyur,3,69
16932,101,Tollgate TO Poonamallee,3,69
18143,101,Kilambakkam TO Poonamallee,3,69
18144,101,Poonamallee TO Kilambakkam,3,69
18145,101,Poonamallee TO Annanagar East,3,69
16881,S64,Perambur B.T TO Moolakadai,3,69
16894,S64,Moolakadai TO Azeezee Nagar,3,69
16847,50,Broadway TO Thiruverkadu,3,69
11821,54L,Vellavedu TO Broadway,3,69
1076,547A,Periyapalayam Bus Stand TO Vallalar Nagr,3,69
16844,50,Broadway TO Vallalar Nagar,3,69
16979,52,Pozhichalur TO Hasthinapuram,3,69
16901,S64,Azeezee Nagar TO Moolakadai,3,69
16884,S64,Perambur B.T TO Azeezee Nagar,3,69
16888,S64,Moolakadai TO Perambur B.T,3,69
7625,547A,Redhills TO Periyapalayam,3,69
16655,37,Iyyappanthangal Bus Depot TO Vallalar Nagar,3,69
16924,S63,Manali TO Moolakadai,3,69
11781,547A,M.K.B.Nagar TO Vallalar Nagar,3,69
11782,547A,Periyapalayam TO Redhills,3,69
11784,547A,Vallalar Nagar TO Periyapalayam,3,69
13563,547A,Vallalar Nagar TO M.K.B.Nagar,3,69
16573,25,Anna Square TO Vadapalani,3,69
16574,25,Iyappanthangal TO Kilambakkam,3,69
16576,25,Iyyapanthangal TO Anna Square,3,69
16579,25,Vadapalani TO Anna Square,3,69
11304,42M,Broadway TO M.M.B.T,3,69
11306,42M,M.M.B.T TO Broadway,3,69
11308,42M,M.M.B.T TO Perambur B.T,3,69
11309,42M,Perambur B.T TO M.M.B.T,3,69
10655,18X,Broadway TO Oonamancheri,3,69
10656,18X,Oonamancheri TO Broadway,3,69
10657,18X,Oonamancheri TO Tambaram West,3,69
